,sim_id,service,recovery_metric,access_metric,time_step,value
3574,2,supermarket,2,mean_quin5,1,3343.67427005135
3575,2,supermarket,2,ede_quin5,1,3699.60914640921
3576,2,supermarket,2,mean_all,2,1729.41985825197
3577,2,supermarket,2,ede_all,2,2119.54535653945
3578,2,supermarket,2,mean_quin1,2,647.163544008056
3579,2,supermarket,2,ede_quin1,2,686.838920924824
3580,2,supermarket,2,mean_quin2,2,1060.5881534363
3581,2,supermarket,2,ede_quin2,2,1103.10179130808
3582,2,supermarket,2,mean_quin3,2,1520.41289644508
3583,2,supermarket,2,ede_quin3,2,1588.96847595921
3584,2,supermarket,2,mean_quin4,2,2029.60875223477
3585,2,supermarket,2,ede_quin4,2,2081.68738330476
3586,2,supermarket,2,mean_quin5,2,3205.21343478335
3587,2,supermarket,2,ede_quin5,2,3405.1971403777
3588,2,supermarket,2,mean_all,3,1693.23303669635
3589,2,supermarket,2,ede_all,3,2063.95264743072
3590,2,supermarket,2,mean_quin1,3,644.131332930514
3591,2,supermarket,2,ede_quin1,3,681.230755284468
3592,2,supermarket,2,mean_quin2,3,1043.51935821388
3593,2,supermarket,2,ede_quin2,3,1076.23522137342
3594,2,supermarket,2,mean_quin3,3,1463.63632717491
3595,2,supermarket,2,ede_quin3,3,1484.3588201824
3596,2,supermarket,2,mean_quin4,3,1971.66955079163
3597,2,supermarket,2,ede_quin4,3,1990.80048147517
3598,2,supermarket,2,mean_quin5,3,3156.66974631848
3599,2,supermarket,2,ede_quin5,3,3352.88154892584
3600,2,supermarket,2,mean_all,4,1674.64566196589
3601,2,supermarket,2,ede_all,4,2048.1731987918
3602,2,supermarket,2,mean_quin1,4,609.39038469285
3603,2,supermarket,2,ede_quin1,4,644.722292377381
3604,2,supermarket,2,mean_quin2,4,1027.02637568714
3605,2,supermarket,2,ede_quin2,4,1058.69603364299
3606,2,supermarket,2,mean_quin3,4,1447.06589726656
3607,2,supermarket,2,ede_quin3,4,1466.39353509759
3608,2,supermarket,2,mean_quin4,4,1961.9576255899
3609,2,supermarket,2,ede_quin4,4,1980.47143783766
3610,2,supermarket,2,mean_quin5,4,3140.42566979038
3611,2,supermarket,2,ede_quin5,4,3338.80451799379
3612,2,supermarket,2,mean_all,5,1656.21808052358
3613,2,supermarket,2,ede_all,5,2027.49630990981
3614,2,supermarket,2,mean_quin1,5,609.39038469285
3615,2,supermarket,2,ede_quin1,5,644.722292377381
3616,2,supermarket,2,mean_quin2,5,999.805514016435
3617,2,supermarket,2,ede_quin2,5,1019.97317140013
3618,2,supermarket,2,mean_quin3,5,1421.23221010583
3619,2,supermarket,2,ede_quin3,5,1430.95419855226
3620,2,supermarket,2,mean_quin4,5,1940.69064296874
3621,2,supermarket,2,ede_quin4,5,1953.85467356782
3622,2,supermarket,2,mean_quin5,5,3121.68147718222
3623,2,supermarket,2,ede_quin5,5,3323.84016141334
3624,2,supermarket,2,mean_all,6,1641.90703635172
3625,2,supermarket,2,ede_all,6,2014.10014872292
3626,2,supermarket,2,mean_quin1,6,589.849436455186
3627,2,supermarket,2,ede_quin1,6,614.125219640012
3628,2,supermarket,2,mean_quin2,6,972.314193501654
3629,2,supermarket,2,ede_quin2,6,983.086004456314
3630,2,supermarket,2,mean_quin3,6,1412.77622618108
3631,2,supermarket,2,ede_quin3,6,1420.88942541827
3632,2,supermarket,2,mean_quin4,6,1924.64838613558
3633,2,supermarket,2,ede_quin4,6,1934.92764438124
3634,2,supermarket,2,mean_quin5,6,3121.65276134958
3635,2,supermarket,2,ede_quin5,6,3323.81974323373
3636,2,supermarket,2,mean_all,7,1630.68720515459
3637,2,supermarket,2,ede_all,7,2005.60904983281
3638,2,supermarket,2,mean_quin1,7,566.328586505539
3639,2,supermarket,2,ede_quin1,7,583.690977719946
3640,2,supermarket,2,mean_quin2,7,950.640833179071
3641,2,supermarket,2,ede_quin2,7,957.617744261445
3642,2,supermarket,2,mean_quin3,7,1403.80322310455
3643,2,supermarket,2,ede_quin3,7,1411.13505679126
3644,2,supermarket,2,mean_quin4,7,1922.74545959702
3645,2,supermarket,2,ede_quin4,7,1933.06977916141
3646,2,supermarket,2,mean_quin5,7,3121.61661385165
3647,2,supermarket,2,ede_quin5,7,3323.7965830719
3648,2,supermarket,2,mean_all,8,1621.02921326782
3649,2,supermarket,2,ede_all,8,1999.74285171728
3650,2,supermarket,2,mean_quin1,8,527.400887814703
3651,2,supermarket,2,ede_quin1,8,542.303408763876
3652,2,supermarket,2,mean_quin2,8,944.397125886339
3653,2,supermarket,2,ede_quin2,8,950.814173833813
3654,2,supermarket,2,mean_quin3,8,1400.90254900697
3655,2,supermarket,2,ede_quin3,8,1408.10375226641
3656,2,supermarket,2,mean_quin4,8,1922.50862499396
3657,2,supermarket,2,ede_quin4,8,1932.84843675479
3658,2,supermarket,2,mean_quin5,8,3121.61661385165
3659,2,supermarket,2,ede_quin5,8,3323.7965830719
3660,2,supermarket,2,mean_all,9,1612.97949790728
3661,2,supermarket,2,ede_all,9,1994.58262291834
3662,2,supermarket,2,mean_quin1,9,496.332966767372
3663,2,supermarket,2,ede_quin1,9,505.735532088195
3664,2,supermarket,2,mean_quin2,9,935.203715985094
3665,2,supermarket,2,ede_quin2,9,940.985937066472
3666,2,supermarket,2,mean_quin3,9,1400.90254900697
3667,2,supermarket,2,ede_quin3,9,1408.10375226641
3668,2,supermarket,2,mean_quin4,9,1922.50862499396
3669,2,supermarket,2,ede_quin4,9,1932.84843675479
3670,2,supermarket,2,mean_quin5,9,3121.61661385165
3671,2,supermarket,2,ede_quin5,9,3323.7965830719
3672,2,supermarket,2,mean_all,10,1605.32604028272
3673,2,supermarket,2,ede_all,10,1988.55477413659
3674,2,supermarket,2,mean_quin1,10,486.992766163142
3675,2,supermarket,2,ede_quin1,10,494.807323456728
3676,2,supermarket,2,mean_quin2,10,924.369064041788
3677,2,supermarket,2,ede_quin2,10,928.574206123349
3678,2,supermarket,2,mean_quin3,10,1387.23036821674
3679,2,supermarket,2,ede_quin3,10,1393.04543714877
3680,2,supermarket,2,mean_quin4,10,1919.17730281701
3681,2,supermarket,2,ede_quin4,10,1929.36663192983
3682,2,supermarket,2,mean_quin5,10,3120.46691549033
3683,2,supermarket,2,ede_quin5,10,3322.99914818541
3684,2,supermarket,2,mean_all,11,1600.06923220621
3685,2,supermarket,2,ede_all,11,1981.65138293347
3686,2,supermarket,2,mean_quin1,11,486.992766163142
3687,2,supermarket,2,ede_quin1,11,494.807323456728
3688,2,supermarket,2,mean_quin2,11,924.369064041788
3689,2,supermarket,2,ede_quin2,11,928.574206123349
3690,2,supermarket,2,mean_quin3,11,1380.30458418569
3691,2,supermarket,2,ede_quin3,11,1384.75395472976
3692,2,supermarket,2,mean_quin4,11,1912.29332307891
3693,2,supermarket,2,ede_quin4,11,1921.60256162849
3694,2,supermarket,2,mean_quin5,11,3107.33788361492
3695,2,supermarket,2,ede_quin5,11,3310.7543468221
3696,2,supermarket,2,mean_all,12,1595.4347925232
3697,2,supermarket,2,ede_all,12,1978.41821809204
3698,2,supermarket,2,mean_quin1,12,472.88593836858
3699,2,supermarket,2,ede_quin1,12,479.508478879372
3700,2,supermarket,2,mean_quin2,12,922.167945302502
3701,2,supermarket,2,ede_quin2,12,926.134818218988
3702,2,supermarket,2,mean_quin3,12,1377.58425414365
3703,2,supermarket,2,ede_quin3,12,1381.82018427019
3704,2,supermarket,2,mean_quin4,12,1908.14155700871
3705,2,supermarket,2,ede_quin4,12,1917.25600886033
3706,2,supermarket,2,mean_quin5,12,3107.33788361492
3707,2,supermarket,2,ede_quin5,12,3310.7543468221
3708,2,supermarket,2,mean_all,13,1591.16478522806
3709,2,supermarket,2,ede_all,13,1973.96667135126
3710,2,supermarket,2,mean_quin1,13,472.88593836858
3711,2,supermarket,2,ede_quin1,13,479.508478879372
3712,2,supermarket,2,mean_quin2,13,921.775343469058
3713,2,supermarket,2,ede_quin2,13,925.669067143384
3714,2,supermarket,2,mean_quin3,13,1373.93696180919
3715,2,supermarket,2,ede_quin3,13,1377.7280067705
3716,2,supermarket,2,mean_quin4,13,1891.94888301899
3717,2,supermarket,2,ede_quin4,13,1899.43613901362
3718,2,supermarket,2,mean_quin5,13,3106.1588695328
3719,2,supermarket,2,ede_quin5,13,3309.87417689611
3720,2,supermarket,2,mean_all,14,1587.64951293237
3721,2,supermarket,2,ede_all,14,1946.11922024709
3722,2,supermarket,2,mean_quin1,14,472.88593836858
3723,2,supermarket,2,ede_quin1,14,479.508478879372
3724,2,supermarket,2,mean_quin2,14,921.775343469058
3725,2,supermarket,2,ede_quin2,14,925.669067143384
3726,2,supermarket,2,mean_quin3,14,1373.93696180919
3727,2,supermarket,2,ede_quin3,14,1377.7280067705
3728,2,supermarket,2,mean_quin4,14,1891.94888301899
3729,2,supermarket,2,ede_quin4,14,1899.43613901362
3730,2,supermarket,2,mean_quin5,14,3102.75444747589
3731,2,supermarket,2,ede_quin5,14,3298.19190195864
3732,2,supermarket,2,mean_all,15,1584.96993579307
3733,2,supermarket,2,ede_all,15,1944.53752710602
3734,2,supermarket,2,mean_quin1,15,463.008684793555
3735,2,supermarket,2,ede_quin1,15,469.107296488775
3736,2,supermarket,2,mean_quin2,15,918.592819142514
3737,2,supermarket,2,ede_quin2,15,922.445551121332
3738,2,supermarket,2,mean_quin3,15,1373.60275276646
3739,2,supermarket,2,ede_quin3,15,1377.40073948209
3740,2,supermarket,2,mean_quin4,15,1891.94097234526
3741,2,supermarket,2,ede_quin4,15,1899.42832602673
3742,2,supermarket,2,mean_quin5,15,3102.75444747589
3743,2,supermarket,2,ede_quin5,15,3298.19190195864
3744,2,supermarket,2,mean_all,16,1583.22740639106
3745,2,supermarket,2,ede_all,16,1943.338158223
3746,2,supermarket,2,mean_quin1,16,457.061425176234
3747,2,supermarket,2,ede_quin1,16,462.25323170302
3748,2,supermarket,2,mean_quin2,16,917.780266726762
3749,2,supermarket,2,ede_quin2,16,921.626465473837
3750,2,supermarket,2,mean_quin3,16,1372.56197509785
3751,2,supermarket,2,ede_quin3,16,1376.31247983673
3752,2,supermarket,2,mean_quin4,16,1891.02570183774
3753,2,supermarket,2,ede_quin4,16,1898.44780186565
3754,2,supermarket,2,mean_quin5,16,3102.75444747589
3755,2,supermarket,2,ede_quin5,16,3298.19190195864
3756,2,supermarket,2,mean_all,17,1581.79217954107
3757,2,supermarket,2,ede_all,17,1942.21400956065
3758,2,supermarket,2,mean_quin1,17,456.552951460222
3759,2,supermarket,2,ede_quin1,17,461.701634399854
3760,2,supermarket,2,mean_quin2,17,914.62835078513
3761,2,supermarket,2,ede_quin2,17,918.168291048077
3762,2,supermarket,2,mean_quin3,17,1369.96406020972
3763,2,supermarket,2,ede_quin3,17,1373.65723139519
3764,2,supermarket,2,mean_quin4,17,1890.1083052813
3765,2,supermarket,2,ede_quin4,17,1897.42347606736
3766,2,supermarket,2,mean_quin5,17,3102.75444747589
3767,2,supermarket,2,ede_quin5,17,3298.19190195864
3768,2,supermarket,2,mean_all,18,1580.50026136907
3769,2,supermarket,2,ede_all,18,1941.00314162129
3770,2,supermarket,2,mean_quin1,18,456.552951460222
3771,2,supermarket,2,ede_quin1,18,461.701634399854
3772,2,supermarket,2,mean_quin2,18,913.888565518684
3773,2,supermarket,2,ede_quin2,18,917.279601871142
3774,2,supermarket,2,mean_quin3,18,1368.10893722919
3775,2,supermarket,2,ede_quin3,18,1371.67876318013
3776,2,supermarket,2,mean_quin4,18,1886.24299128642
3777,2,supermarket,2,ede_quin4,18,1893.41785757674
3778,2,supermarket,2,mean_quin5,18,3102.75444747589
3779,2,supermarket,2,ede_quin5,18,3298.19190195864
3780,2,supermarket,2,mean_all,19,1579.33823782814
3781,2,supermarket,2,ede_all,19,1940.2940510909
3782,2,supermarket,2,mean_quin1,19,453.119568177241
3783,2,supermarket,2,ede_quin1,19,458.271180144739
3784,2,supermarket,2,mean_quin2,19,912.54564778224
3785,2,supermarket,2,ede_quin2,19,915.908778925737
3786,2,supermarket,2,mean_quin3,19,1367.07363690543
3787,2,supermarket,2,ede_quin3,19,1370.61600202997
3788,2,supermarket,2,mean_quin4,19,1886.24299128642
3789,2,supermarket,2,ede_quin4,19,1893.41785757674
3790,2,supermarket,2,mean_quin5,19,3102.75444747589
3791,2,supermarket,2,ede_quin5,19,3298.19190195864
3792,2,supermarket,2,mean_all,20,1578.67309943781
3793,2,supermarket,2,ede_all,20,1939.3346376953
3794,2,supermarket,2,mean_quin1,20,453.119568177241
3795,2,supermarket,2,ede_quin1,20,458.271180144739
3796,2,supermarket,2,mean_quin2,20,912.54564778224
3797,2,supermarket,2,ede_quin2,20,915.908778925737
3798,2,supermarket,2,mean_quin3,20,1367.07363690543
3799,2,supermarket,2,ede_quin3,20,1370.61600202997
3800,2,supermarket,2,mean_quin4,20,1886.24299128642
3801,2,supermarket,2,ede_quin4,20,1893.41785757674
3802,2,supermarket,2,mean_quin5,20,3099.25488807172
3803,2,supermarket,2,ede_quin5,20,3295.35959130666
3804,2,supermarket,2,mean_all,21,1578.07863472907
3805,2,supermarket,2,ede_all,21,1938.5416153875
3806,2,supermarket,2,mean_quin1,21,453.119568177241
3807,2,supermarket,2,ede_quin1,21,458.271180144739
3808,2,supermarket,2,mean_quin2,21,912.54564778224
3809,2,supermarket,2,ede_quin2,21,915.908778925737
3810,2,supermarket,2,mean_quin3,21,1366.69646843741
3811,2,supermarket,2,ede_quin3,21,1370.21747408426
3812,2,supermarket,2,mean_quin4,21,1886.1509857136
3813,2,supermarket,2,ede_quin4,21,1893.30635659152
3814,2,supermarket,2,mean_quin5,21,3096.62077578757
3815,2,supermarket,2,ede_quin5,21,3293.26629808994
3816,2,supermarket,2,mean_all,22,1577.7394050512
3817,2,supermarket,2,ede_all,22,1938.24067867495
3818,2,supermarket,2,mean_quin1,22,453.119568177241
3819,2,supermarket,2,ede_quin1,22,458.271180144739
3820,2,supermarket,2,mean_quin2,22,912.478801097813
3821,2,supermarket,2,ede_quin2,22,915.827049475376
3822,2,supermarket,2,mean_quin3,22,1365.46676143228
3823,2,supermarket,2,ede_quin3,22,1368.87115297811
3824,2,supermarket,2,mean_quin4,22,1885.75110248522
3825,2,supermarket,2,ede_quin4,22,1892.90326956454
3826,2,supermarket,2,mean_quin5,22,3096.62077578757
3827,2,supermarket,2,ede_quin5,22,3293.26629808994
3828,2,supermarket,2,mean_all,23,1577.7394050512
3829,2,supermarket,2,ede_all,23,1938.24067867495
3830,2,supermarket,2,mean_quin1,23,453.119568177241
3831,2,supermarket,2,ede_quin1,23,458.271180144739
3832,2,supermarket,2,mean_quin2,23,912.478801097813
3833,2,supermarket,2,ede_quin2,23,915.827049475376
3834,2,supermarket,2,mean_quin3,23,1365.46676143228
3835,2,supermarket,2,ede_quin3,23,1368.87115297811
3836,2,supermarket,2,mean_quin4,23,1885.75110248522
3837,2,supermarket,2,ede_quin4,23,1892.90326956454
3838,2,supermarket,2,mean_quin5,23,3096.62077578757
3839,2,supermarket,2,ede_quin5,23,3293.26629808994
3840,2,supermarket,2,mean_all,24,1577.7394050512
3841,2,supermarket,2,ede_all,24,1938.24067867495
3842,2,supermarket,2,mean_quin1,24,453.119568177241
3843,2,supermarket,2,ede_quin1,24,458.271180144739
3844,2,supermarket,2,mean_quin2,24,912.478801097813
3845,2,supermarket,2,ede_quin2,24,915.827049475376
3846,2,supermarket,2,mean_quin3,24,1365.46676143228
3847,2,supermarket,2,ede_quin3,24,1368.87115297811
3848,2,supermarket,2,mean_quin4,24,1885.75110248522
3849,2,supermarket,2,ede_quin4,24,1892.90326956454
3850,2,supermarket,2,mean_quin5,24,3096.62077578757
3851,2,supermarket,2,ede_quin5,24,3293.26629808994
3852,2,supermarket,2,mean_all,25,1577.7394050512
3853,2,supermarket,2,ede_all,25,1938.24067867495
3854,2,supermarket,2,mean_quin1,25,453.119568177241
3855,2,supermarket,2,ede_quin1,25,458.271180144739
3856,2,supermarket,2,mean_quin2,25,912.478801097813
3857,2,supermarket,2,ede_quin2,25,915.827049475376
3858,2,supermarket,2,mean_quin3,25,1365.46676143228
3859,2,supermarket,2,ede_quin3,25,1368.87115297811
3860,2,supermarket,2,mean_quin4,25,1885.75110248522
3861,2,supermarket,2,ede_quin4,25,1892.90326956454
3862,2,supermarket,2,mean_quin5,25,3096.62077578757
3863,2,supermarket,2,ede_quin5,25,3293.26629808994
3864,2,supermarket,2,mean_all,26,1577.7394050512
3865,2,supermarket,2,ede_all,26,1938.24067867495
3866,2,supermarket,2,mean_quin1,26,453.119568177241
3867,2,supermarket,2,ede_quin1,26,458.271180144739
3868,2,supermarket,2,mean_quin2,26,912.478801097813
3869,2,supermarket,2,ede_quin2,26,915.827049475376
3870,2,supermarket,2,mean_quin3,26,1365.46676143228
3871,2,supermarket,2,ede_quin3,26,1368.87115297811
3872,2,supermarket,2,mean_quin4,26,1885.75110248522
3873,2,supermarket,2,ede_quin4,26,1892.90326956454
3874,2,supermarket,2,mean_quin5,26,3096.62077578757
3875,2,supermarket,2,ede_quin5,26,3293.26629808994
3876,2,supermarket,2,mean_all,27,1577.7394050512
3877,2,supermarket,2,ede_all,27,1938.24067867495
3878,2,supermarket,2,mean_quin1,27,453.119568177241
3879,2,supermarket,2,ede_quin1,27,458.271180144739
3880,2,supermarket,2,mean_quin2,27,912.478801097813
3881,2,supermarket,2,ede_quin2,27,915.827049475376
3882,2,supermarket,2,mean_quin3,27,1365.46676143228
3883,2,supermarket,2,ede_quin3,27,1368.87115297811
3884,2,supermarket,2,mean_quin4,27,1885.75110248522
3885,2,supermarket,2,ede_quin4,27,1892.90326956454
3886,2,supermarket,2,mean_quin5,27,3096.62077578757
3887,2,supermarket,2,ede_quin5,27,3293.26629808994
3888,2,supermarket,2,mean_all,28,1577.7394050512
3889,2,supermarket,2,ede_all,28,1938.24067867495
3890,2,supermarket,2,mean_quin1,28,453.119568177241
3891,2,supermarket,2,ede_quin1,28,458.271180144739
3892,2,supermarket,2,mean_quin2,28,912.478801097813
3893,2,supermarket,2,ede_quin2,28,915.827049475376
3894,2,supermarket,2,mean_quin3,28,1365.46676143228
3895,2,supermarket,2,ede_quin3,28,1368.87115297811
3896,2,supermarket,2,mean_quin4,28,1885.75110248522
3897,2,supermarket,2,ede_quin4,28,1892.90326956454
3898,2,supermarket,2,mean_quin5,28,3096.62077578757
3899,2,supermarket,2,ede_quin5,28,3293.26629808994
3900,2,supermarket,2,mean_all,29,1577.7394050512
3901,2,supermarket,2,ede_all,29,1938.24067867495
3902,2,supermarket,2,mean_quin1,29,453.119568177241
3903,2,supermarket,2,ede_quin1,29,458.271180144739
3904,2,supermarket,2,mean_quin2,29,912.478801097813
3905,2,supermarket,2,ede_quin2,29,915.827049475376
3906,2,supermarket,2,mean_quin3,29,1365.46676143228
3907,2,supermarket,2,ede_quin3,29,1368.87115297811
3908,2,supermarket,2,mean_quin4,29,1885.75110248522
3909,2,supermarket,2,ede_quin4,29,1892.90326956454
3910,2,supermarket,2,mean_quin5,29,3096.62077578757
3911,2,supermarket,2,ede_quin5,29,3293.26629808994
3912,2,supermarket,2,mean_all,30,1577.7394050512
3913,2,supermarket,2,ede_all,30,1938.24067867495
3914,2,supermarket,2,mean_quin1,30,453.119568177241
3915,2,supermarket,2,ede_quin1,30,458.271180144739
3916,2,supermarket,2,mean_quin2,30,912.478801097813
3917,2,supermarket,2,ede_quin2,30,915.827049475376
3918,2,supermarket,2,mean_quin3,30,1365.46676143228
3919,2,supermarket,2,ede_quin3,30,1368.87115297811
3920,2,supermarket,2,mean_quin4,30,1885.75110248522
3921,2,supermarket,2,ede_quin4,30,1892.90326956454
3922,2,supermarket,2,mean_quin5,30,3096.62077578757
3923,2,supermarket,2,ede_quin5,30,3293.26629808994
3924,2,supermarket,2,mean_all,31,1577.7394050512
3925,2,supermarket,2,ede_all,31,1938.24067867495
3926,2,supermarket,2,mean_quin1,31,453.119568177241
3927,2,supermarket,2,ede_quin1,31,458.271180144739
3928,2,supermarket,2,mean_quin2,31,912.478801097813
3929,2,supermarket,2,ede_quin2,31,915.827049475376
3930,2,supermarket,2,mean_quin3,31,1365.46676143228
3931,2,supermarket,2,ede_quin3,31,1368.87115297811
3932,2,supermarket,2,mean_quin4,31,1885.75110248522
3933,2,supermarket,2,ede_quin4,31,1892.90326956454
3934,2,supermarket,2,mean_quin5,31,3096.62077578757
3935,2,supermarket,2,ede_quin5,31,3293.26629808994
3936,2,supermarket,2,mean_all,32,1577.7394050512
3937,2,supermarket,2,ede_all,32,1938.24067867495
3938,2,supermarket,2,mean_quin1,32,453.119568177241
3939,2,supermarket,2,ede_quin1,32,458.271180144739
3940,2,supermarket,2,mean_quin2,32,912.478801097813
3941,2,supermarket,2,ede_quin2,32,915.827049475376
3942,2,supermarket,2,mean_quin3,32,1365.46676143228
3943,2,supermarket,2,ede_quin3,32,1368.87115297811
3944,2,supermarket,2,mean_quin4,32,1885.75110248522
3945,2,supermarket,2,ede_quin4,32,1892.90326956454
3946,2,supermarket,2,mean_quin5,32,3096.62077578757
3947,2,supermarket,2,ede_quin5,32,3293.26629808994
3948,2,supermarket,2,mean_all,33,1577.7394050512
3949,2,supermarket,2,ede_all,33,1938.24067867495
3950,2,supermarket,2,mean_quin1,33,453.119568177241
3951,2,supermarket,2,ede_quin1,33,458.271180144739
3952,2,supermarket,2,mean_quin2,33,912.478801097813
3953,2,supermarket,2,ede_quin2,33,915.827049475376
3954,2,supermarket,2,mean_quin3,33,1365.46676143228
3955,2,supermarket,2,ede_quin3,33,1368.87115297811
3956,2,supermarket,2,mean_quin4,33,1885.75110248522
3957,2,supermarket,2,ede_quin4,33,1892.90326956454
3958,2,supermarket,2,mean_quin5,33,3096.62077578757
3959,2,supermarket,2,ede_quin5,33,3293.26629808994
3960,2,supermarket,2,mean_all,34,1577.7394050512
3961,2,supermarket,2,ede_all,34,1938.24067867495
3962,2,supermarket,2,mean_quin1,34,453.119568177241
3963,2,supermarket,2,ede_quin1,34,458.271180144739
3964,2,supermarket,2,mean_quin2,34,912.478801097813
3965,2,supermarket,2,ede_quin2,34,915.827049475376
3966,2,supermarket,2,mean_quin3,34,1365.46676143228
3967,2,supermarket,2,ede_quin3,34,1368.87115297811
3968,2,supermarket,2,mean_quin4,34,1885.75110248522
3969,2,supermarket,2,ede_quin4,34,1892.90326956454
3970,2,supermarket,2,mean_quin5,34,3096.62077578757
3971,2,supermarket,2,ede_quin5,34,3293.26629808994
3972,2,supermarket,6,mean_all,-2,1577.7394050512
3973,2,supermarket,6,ede_all,-2,1938.24067867495
3974,2,supermarket,6,mean_quin1,-2,453.119568177241
3975,2,supermarket,6,ede_quin1,-2,458.271180144739
3976,2,supermarket,6,mean_quin2,-2,912.478801097813
3977,2,supermarket,6,ede_quin2,-2,915.827049475376
3978,2,supermarket,6,mean_quin3,-2,1365.46676143228
3979,2,supermarket,6,ede_quin3,-2,1368.87115297811
3980,2,supermarket,6,mean_quin4,-2,1885.75110248522
3981,2,supermarket,6,ede_quin4,-2,1892.90326956454
3982,2,supermarket,6,mean_quin5,-2,3096.62077578757
3983,2,supermarket,6,ede_quin5,-2,3293.26629808994
3984,2,supermarket,6,mean_all,-1,1923.40443699363
3985,2,supermarket,6,ede_all,-1,2395.12531398208
3986,2,supermarket,6,mean_quin1,-1,891.614808459214
3987,2,supermarket,6,ede_quin1,-1,1019.90506557382
3988,2,supermarket,6,mean_quin2,-1,1315.50854507554
3989,2,supermarket,6,ede_quin2,-1,1436.88844110293
3990,2,supermarket,6,mean_quin3,-1,1701.17754538279
3991,2,supermarket,6,ede_quin3,-1,1803.15501906062
3992,2,supermarket,6,mean_quin4,-1,2161.69013239487
3993,2,supermarket,6,ede_quin4,-1,2226.14835725896
3994,2,supermarket,6,mean_quin5,-1,3348.42124180238
3995,2,supermarket,6,ede_quin5,-1,3702.50282078702
3996,2,supermarket,6,mean_all,0,1866.66246704704
3997,2,supermarket,6,ede_all,0,2246.47109129959
3998,2,supermarket,6,mean_quin1,0,844.076290835851
3999,2,supermarket,6,ede_quin1,0,964.804055796422
4000,2,supermarket,6,mean_quin2,0,1257.21598911845
4001,2,supermarket,6,ede_quin2,0,1371.29849555301
4002,2,supermarket,6,mean_quin3,0,1680.35954448078
4003,2,supermarket,6,ede_quin3,0,1782.32374230682
4004,2,supermarket,6,mean_quin4,0,2157.89576561921
4005,2,supermarket,6,ede_quin4,0,2221.13779182665
4006,2,supermarket,6,mean_quin5,0,3209.96040653438
4007,2,supermarket,6,ede_quin5,0,3408.47707065066
4008,2,supermarket,6,mean_all,1,1792.66679485507
4009,2,supermarket,6,ede_all,1,2175.04391444939
4010,2,supermarket,6,mean_quin1,1,771.29543121853
4011,2,supermarket,6,ede_quin1,1,853.560505049136
4012,2,supermarket,6,mean_quin2,1,1126.30222943009
4013,2,supermarket,6,ede_quin2,1,1192.00213863119
4014,2,supermarket,6,mean_quin3,1,1595.94410949857
4015,2,supermarket,6,ede_quin3,1,1680.72455890426
4016,2,supermarket,6,mean_quin4,1,2080.16108847263
4017,2,supermarket,6,ede_quin4,1,2135.07942663036
4018,2,supermarket,6,mean_quin5,1,3205.59928911559
4019,2,supermarket,6,ede_quin5,1,3405.45137451797
4020,2,supermarket,6,mean_all,2,1729.41985825197
4021,2,supermarket,6,ede_all,2,2119.54535653945
4022,2,supermarket,6,mean_quin1,2,647.163544008056
4023,2,supermarket,6,ede_quin1,2,686.838920924824
4024,2,supermarket,6,mean_quin2,2,1060.5881534363
4025,2,supermarket,6,ede_quin2,2,1103.10179130808
4026,2,supermarket,6,mean_quin3,2,1520.41289644508
4027,2,supermarket,6,ede_quin3,2,1588.96847595921
4028,2,supermarket,6,mean_quin4,2,2029.60875223477
4029,2,supermarket,6,ede_quin4,2,2081.68738330476
4030,2,supermarket,6,mean_quin5,2,3205.21343478335
4031,2,supermarket,6,ede_quin5,2,3405.1971403777
4032,2,supermarket,6,mean_all,3,1693.23303669635
4033,2,supermarket,6,ede_all,3,2063.95264743072
4034,2,supermarket,6,mean_quin1,3,644.131332930514
4035,2,supermarket,6,ede_quin1,3,681.230755284468
4036,2,supermarket,6,mean_quin2,3,1043.51935821388
4037,2,supermarket,6,ede_quin2,3,1076.23522137342
4038,2,supermarket,6,mean_quin3,3,1463.63632717491
4039,2,supermarket,6,ede_quin3,3,1484.3588201824
4040,2,supermarket,6,mean_quin4,3,1971.66955079163
4041,2,supermarket,6,ede_quin4,3,1990.80048147517
4042,2,supermarket,6,mean_quin5,3,3156.66974631848
4043,2,supermarket,6,ede_quin5,3,3352.88154892584
4044,2,supermarket,6,mean_all,4,1689.71776440066
4045,2,supermarket,6,ede_all,4,2037.15815014205
4046,2,supermarket,6,mean_quin1,4,644.131332930514
4047,2,supermarket,6,ede_quin1,4,681.230755284468
4048,2,supermarket,6,mean_quin2,4,1043.51935821388
4049,2,supermarket,6,ede_quin2,4,1076.23522137342
4050,2,supermarket,6,mean_quin3,4,1463.63632717491
4051,2,supermarket,6,ede_quin3,4,1484.3588201824
4052,2,supermarket,6,mean_quin4,4,1971.66955079163
4053,2,supermarket,6,ede_quin4,4,1990.80048147517
4054,2,supermarket,6,mean_quin5,4,3153.26532426158
4055,2,supermarket,6,ede_quin5,4,3341.41180578731
4056,2,supermarket,6,mean_all,5,1671.29018295835
4057,2,supermarket,6,ede_all,5,2016.38361028535
4058,2,supermarket,6,mean_quin1,5,644.131332930514
4059,2,supermarket,6,ede_quin1,5,681.230755284468
4060,2,supermarket,6,mean_quin2,5,1016.29849654318
4061,2,supermarket,6,ede_quin2,5,1037.80288070764
4062,2,supermarket,6,mean_quin3,5,1437.80264001417
4063,2,supermarket,6,ede_quin3,5,1449.19161529677
4064,2,supermarket,6,mean_quin4,5,1950.40256817047
