,id_orig,dest_type,mode,duration,population,city
4242,7012058,hospital,cycling,815.5,192,hamilton
4241,7012058,fire_station,walking,1705.3,192,hamilton
4250,7012059,fire_station,cycling,727.0,129,hamilton
4251,7012059,fire_station,walking,2057.1,129,hamilton
4252,7012059,hospital,cycling,913.7,129,hamilton
4253,7012059,hospital,walking,2659.8,129,hamilton
4254,7012059,library,cycling,460.4,129,hamilton
4255,7012059,library,walking,1265.9,129,hamilton
4256,7012059,police_station,cycling,440.0,129,hamilton
4257,7012059,police_station,walking,1169.6,129,hamilton
4258,7012059,supermarket,cycling,477.2,129,hamilton
4259,7012059,supermarket,walking,1249.8,129,hamilton
4269,7012060,supermarket,walking,740.2,180,hamilton
4268,7012060,supermarket,cycling,305.6,180,hamilton
4267,7012060,police_station,walking,1643.2,180,hamilton
4265,7012060,library,walking,736.2,180,hamilton
4266,7012060,police_station,cycling,577.8,180,hamilton
4263,7012060,hospital,walking,2130.1,180,hamilton
4260,7012060,fire_station,cycling,534.5,180,hamilton
4264,7012060,library,cycling,267.9,180,hamilton
4262,7012060,hospital,cycling,721.2,180,hamilton
4261,7012060,fire_station,walking,1527.4,180,hamilton
4279,7012061,supermarket,walking,1107.1,132,hamilton
4278,7012061,supermarket,cycling,436.5,132,hamilton
4277,7012061,police_station,walking,1360.6,132,hamilton
4275,7012061,library,walking,1103.1,132,hamilton
4276,7012061,police_station,cycling,484.4,132,hamilton
4273,7012061,hospital,walking,2497.0,132,hamilton
4272,7012061,hospital,cycling,852.1,132,hamilton
4271,7012061,fire_station,walking,1894.3,132,hamilton
4270,7012061,fire_station,cycling,665.4,132,hamilton
4274,7012061,library,cycling,398.8,132,hamilton
4289,7012062,supermarket,walking,1069.9,114,hamilton
4288,7012062,supermarket,cycling,419.6,114,hamilton
4287,7012062,police_station,walking,1411.3,114,hamilton
4286,7012062,police_station,cycling,499.0,114,hamilton
4285,7012062,library,walking,1029.0,114,hamilton
4284,7012062,library,cycling,381.9,114,hamilton
4282,7012062,hospital,cycling,835.2,114,hamilton
4280,7012062,fire_station,cycling,648.5,114,hamilton
4283,7012062,hospital,walking,2459.8,114,hamilton
4281,7012062,fire_station,walking,1857.1,114,hamilton
4290,7012063,fire_station,cycling,530.2,165,hamilton
4291,7012063,fire_station,walking,1488.9,165,hamilton
4292,7012063,hospital,cycling,716.9,165,hamilton
4293,7012063,hospital,walking,2091.6,165,hamilton
4294,7012063,library,cycling,263.5,165,hamilton
4295,7012063,library,walking,697.7,165,hamilton
4296,7012063,police_station,cycling,758.0,165,hamilton
4297,7012063,police_station,walking,2110.0,165,hamilton
4298,7012063,supermarket,cycling,301.3,165,hamilton
4299,7012063,supermarket,walking,701.7,165,hamilton
4306,7012064,police_station,cycling,380.0,156,hamilton
4309,7012064,supermarket,walking,1174.3,156,hamilton
4308,7012064,supermarket,cycling,417.2,156,hamilton
4307,7012064,police_station,walking,1094.1,156,hamilton
4305,7012064,library,walking,1202.5,156,hamilton
4303,7012064,hospital,walking,2652.1,156,hamilton
4302,7012064,hospital,cycling,910.0,156,hamilton
4301,7012064,fire_station,walking,2065.0,156,hamilton
4300,7012064,fire_station,cycling,723.3,156,hamilton
4304,7012064,library,cycling,447.1,156,hamilton
4314,7012065,library,cycling,425.8,189,hamilton
4310,7012065,fire_station,cycling,692.4,189,hamilton
4311,7012065,fire_station,walking,1824.2,189,hamilton
4312,7012065,hospital,cycling,879.1,189,hamilton
4313,7012065,hospital,walking,2411.3,189,hamilton
4315,7012065,library,walking,961.7,189,hamilton
4316,7012065,police_station,cycling,581.7,189,hamilton
4317,7012065,police_station,walking,1601.9,189,hamilton
4318,7012065,supermarket,cycling,463.5,189,hamilton
4319,7012065,supermarket,walking,1146.1,189,hamilton
4326,7012066,police_station,cycling,457.5,168,hamilton
4325,7012066,library,walking,980.5,168,hamilton
4328,7012066,supermarket,cycling,494.7,168,hamilton
4327,7012066,police_station,walking,1316.1,168,hamilton
4329,7012066,supermarket,walking,1270.6,168,hamilton
4324,7012066,library,cycling,377.5,168,hamilton
4322,7012066,hospital,cycling,840.4,168,hamilton
4320,7012066,fire_station,cycling,653.7,168,hamilton
4323,7012066,hospital,walking,2430.1,168,hamilton
4321,7012066,fire_station,walking,1843.0,168,hamilton
4330,7012067,fire_station,cycling,602.2,183,hamilton
4331,7012067,fire_station,walking,1688.7,183,hamilton
4332,7012067,hospital,cycling,788.9,183,hamilton
4333,7012067,hospital,walking,2275.8,183,hamilton
4334,7012067,library,cycling,326.0,183,hamilton
4336,7012067,police_station,cycling,509.0,183,hamilton
4337,7012067,police_station,walking,1470.4,183,hamilton
4338,7012067,supermarket,cycling,493.3,183,hamilton
4339,7012067,supermarket,walking,1172.5,183,hamilton
4335,7012067,library,walking,826.2,183,hamilton
4349,7012068,supermarket,walking,875.4,138,hamilton
4345,7012068,library,walking,552.4,138,hamilton
4348,7012068,supermarket,cycling,410.9,138,hamilton
4347,7012068,police_station,walking,1780.7,138,hamilton
4346,7012068,police_station,cycling,659.4,138,hamilton
4344,7012068,library,cycling,245.3,138,hamilton
4342,7012068,hospital,cycling,708.2,138,hamilton
4341,7012068,fire_station,walking,1414.9,138,hamilton
4340,7012068,fire_station,cycling,521.5,138,hamilton
4343,7012068,hospital,walking,2002.0,138,hamilton
4359,7012069,supermarket,walking,886.8,117,hamilton
4358,7012069,supermarket,cycling,372.3,117,hamilton
4357,7012069,police_station,walking,1817.5,117,hamilton
4356,7012069,police_station,cycling,627.4,117,hamilton
4355,7012069,library,walking,479.1,117,hamilton
4354,7012069,library,cycling,205.0,117,hamilton
4352,7012069,hospital,cycling,667.9,117,hamilton
4351,7012069,fire_station,walking,1341.6,117,hamilton
4350,7012069,fire_station,cycling,481.2,117,hamilton
4353,7012069,hospital,walking,1928.7,117,hamilton
4366,7012070,police_station,cycling,561.8,135,hamilton
4368,7012070,supermarket,cycling,437.9,135,hamilton
4367,7012070,police_station,walking,1620.6,135,hamilton
4365,7012070,library,walking,676.0,135,hamilton
4369,7012070,supermarket,walking,1083.7,135,hamilton
4363,7012070,hospital,walking,2125.6,135,hamilton
4362,7012070,hospital,cycling,733.5,135,hamilton
4361,7012070,fire_station,walking,1538.5,135,hamilton
4360,7012070,fire_station,cycling,546.8,135,hamilton
4364,7012070,library,cycling,270.6,135,hamilton
4378,7012071,supermarket,cycling,234.1,228,hamilton
4377,7012071,police_station,walking,2189.6,228,hamilton
4376,7012071,police_station,cycling,805.7,228,hamilton
4375,7012071,library,walking,380.0,228,hamilton
4379,7012071,supermarket,walking,505.8,228,hamilton
4373,7012071,hospital,walking,1895.7,228,hamilton
4372,7012071,hospital,cycling,649.7,228,hamilton
4371,7012071,fire_station,walking,1293.0,228,hamilton
4370,7012071,fire_station,cycling,463.0,228,hamilton
4374,7012071,library,cycling,142.0,228,hamilton
4389,7012072,supermarket,walking,471.8,150,hamilton
4388,7012072,supermarket,cycling,255.9,150,hamilton
4387,7012072,police_station,walking,2369.4,150,hamilton
4386,7012072,police_station,cycling,882.1,150,hamilton
4385,7012072,library,walking,250.5,150,hamilton
4384,7012072,library,cycling,131.7,150,hamilton
4382,7012072,hospital,cycling,645.3,150,hamilton
4381,7012072,fire_station,walking,1172.3,150,hamilton
4380,7012072,fire_station,cycling,458.6,150,hamilton
4383,7012072,hospital,walking,1775.0,150,hamilton
4396,7012073,police_station,cycling,745.5,129,hamilton
4398,7012073,supermarket,cycling,353.0,129,hamilton
4397,7012073,police_station,walking,2127.1,129,hamilton
4395,7012073,library,walking,413.1,129,hamilton
4399,7012073,supermarket,walking,820.8,129,hamilton
4393,7012073,hospital,walking,1701.2,129,hamilton
4390,7012073,fire_station,cycling,459.9,129,hamilton
4394,7012073,library,cycling,185.7,129,hamilton
4392,7012073,hospital,cycling,590.3,129,hamilton
4391,7012073,fire_station,walking,1275.6,129,hamilton
4409,7012074,supermarket,walking,1045.4,210,hamilton
4408,7012074,supermarket,cycling,420.4,210,hamilton
4407,7012074,police_station,walking,1919.4,210,hamilton
4405,7012074,library,walking,637.7,210,hamilton
4406,7012074,police_station,cycling,673.6,210,hamilton
4403,7012074,hospital,walking,1831.4,210,hamilton
4402,7012074,hospital,cycling,646.8,210,hamilton
4401,7012074,fire_station,walking,1410.8,210,hamilton
4400,7012074,fire_station,cycling,516.4,210,hamilton
4404,7012074,library,cycling,253.1,210,hamilton
4419,7012075,supermarket,walking,1134.2,177,hamilton
4418,7012075,supermarket,cycling,465.3,177,hamilton
4417,7012075,police_station,walking,2258.0,177,hamilton
4416,7012075,police_station,cycling,805.6,177,hamilton
4415,7012075,library,walking,726.5,177,hamilton
4414,7012075,library,cycling,298.0,177,hamilton
4412,7012075,hospital,cycling,582.5,177,hamilton
4411,7012075,fire_station,walking,1223.2,177,hamilton
4410,7012075,fire_station,cycling,452.1,177,hamilton
4413,7012075,hospital,walking,1643.8,177,hamilton
4429,7012076,supermarket,walking,1110.0,117,hamilton
4428,7012076,supermarket,cycling,449.7,117,hamilton
4427,7012076,police_station,walking,2302.4,117,hamilton
4426,7012076,police_station,cycling,819.2,117,hamilton
4425,7012076,library,walking,702.3,117,hamilton
4424,7012076,library,cycling,282.4,117,hamilton
4422,7012076,hospital,cycling,505.9,117,hamilton
4421,7012076,fire_station,walking,1027.8,117,hamilton
4420,7012076,fire_station,cycling,375.5,117,hamilton
4423,7012076,hospital,walking,1448.4,117,hamilton
4436,7012077,police_station,cycling,584.6,225,hamilton
4438,7012077,supermarket,cycling,500.3,225,hamilton
4437,7012077,police_station,walking,1697.3,225,hamilton
4435,7012077,library,walking,882.7,225,hamilton
4439,7012077,supermarket,walking,1290.4,225,hamilton
4433,7012077,hospital,walking,2169.7,225,hamilton
4430,7012077,fire_station,cycling,609.2,225,hamilton
4434,7012077,library,cycling,333.0,225,hamilton
4432,7012077,hospital,cycling,764.1,225,hamilton
4431,7012077,fire_station,walking,1745.2,225,hamilton
4440,7012078,fire_station,cycling,754.4,180,hamilton
4441,7012078,fire_station,walking,1858.3,180,hamilton
4442,7012078,hospital,cycling,909.3,180,hamilton
4443,7012078,hospital,walking,2282.8,180,hamilton
4444,7012078,library,cycling,478.2,180,hamilton
4445,7012078,library,walking,995.8,180,hamilton
4446,7012078,police_station,cycling,667.8,180,hamilton
4447,7012078,police_station,walking,1942.9,180,hamilton
4448,7012078,supermarket,cycling,645.5,180,hamilton
4449,7012078,supermarket,walking,1403.5,180,hamilton
4459,7012079,supermarket,walking,1467.9,129,hamilton
4458,7012079,supermarket,cycling,593.0,129,hamilton
4457,7012079,police_station,walking,2345.2,129,hamilton
4455,7012079,library,walking,1060.2,129,hamilton
4456,7012079,police_station,cycling,805.1,129,hamilton
4453,7012079,hospital,walking,1934.9,129,hamilton
4450,7012079,fire_station,cycling,561.3,129,hamilton
4454,7012079,library,cycling,425.7,129,hamilton
4452,7012079,hospital,cycling,691.7,129,hamilton
4451,7012079,fire_station,walking,1514.3,129,hamilton
4469,7012080,supermarket,walking,1731.6,105,hamilton
4468,7012080,supermarket,cycling,908.3,105,hamilton
4467,7012080,police_station,walking,2025.2,105,hamilton
4465,7012080,library,walking,1323.9,105,hamilton
4466,7012080,police_station,cycling,930.6,105,hamilton
4463,7012080,hospital,walking,2532.3,105,hamilton
4462,7012080,hospital,cycling,1143.4,105,hamilton
4461,7012080,fire_station,walking,2111.7,105,hamilton
4460,7012080,fire_station,cycling,1013.0,105,hamilton
4464,7012080,library,cycling,741.0,105,hamilton
4479,7012081,supermarket,walking,1621.5,219,hamilton
4478,7012081,supermarket,cycling,639.6,219,hamilton
4477,7012081,police_station,walking,2241.0,219,hamilton
4476,7012081,police_station,cycling,772.2,219,hamilton
4475,7012081,library,walking,1213.8,219,hamilton
4474,7012081,library,cycling,472.3,219,hamilton
4472,7012081,hospital,cycling,738.3,219,hamilton
4470,7012081,fire_station,cycling,607.9,219,hamilton
4473,7012081,hospital,walking,2088.5,219,hamilton
4471,7012081,fire_station,walking,1667.9,219,hamilton
4480,7012082,fire_station,cycling,709.2,111,hamilton
4481,7012082,fire_station,walking,1931.5,111,hamilton
4482,7012082,hospital,cycling,839.6,111,hamilton
4483,7012082,hospital,walking,2336.6,111,hamilton
4484,7012082,library,cycling,573.6,111,hamilton
4486,7012082,police_station,cycling,773.7,111,hamilton
4487,7012082,police_station,walking,2241.6,111,hamilton
4488,7012082,supermarket,cycling,684.5,111,hamilton
4489,7012082,supermarket,walking,1885.1,111,hamilton
4485,7012082,library,walking,1477.4,111,hamilton
4499,7012083,supermarket,walking,1559.9,225,hamilton
4495,7012083,library,walking,1152.2,225,hamilton
4498,7012083,supermarket,cycling,658.3,225,hamilton
4497,7012083,police_station,walking,2683.7,225,hamilton
4496,7012083,police_station,cycling,998.6,225,hamilton
4494,7012083,library,cycling,491.0,225,hamilton
4492,7012083,hospital,cycling,757.0,225,hamilton
4491,7012083,fire_station,walking,1606.3,225,hamilton
4490,7012083,fire_station,cycling,626.6,225,hamilton
4493,7012083,hospital,walking,2026.9,225,hamilton
4509,7012084,supermarket,walking,1196.2,102,hamilton
4508,7012084,supermarket,cycling,437.2,102,hamilton
4507,7012084,police_station,walking,3016.0,102,hamilton
4506,7012084,police_station,cycling,1091.1,102,hamilton
4505,7012084,library,walking,1887.1,102,hamilton
4504,7012084,library,cycling,695.9,102,hamilton
4502,7012084,hospital,cycling,586.3,102,hamilton
4501,7012084,fire_station,walking,2030.6,102,hamilton
4500,7012084,fire_station,cycling,728.4,102,hamilton
4503,7012084,hospital,walking,1581.1,102,hamilton
4516,7012085,police_station,cycling,858.9,57,hamilton
4518,7012085,supermarket,cycling,621.8,57,hamilton
4517,7012085,police_station,walking,2510.5,57,hamilton
4515,7012085,library,walking,1721.9,57,hamilton
4519,7012085,supermarket,walking,1761.5,57,hamilton
4513,7012085,hospital,walking,2162.0,57,hamilton
4510,7012085,fire_station,cycling,785.6,57,hamilton
4514,7012085,library,cycling,650.0,57,hamilton
4512,7012085,hospital,cycling,788.3,57,hamilton
4511,7012085,fire_station,walking,2176.0,57,hamilton
4520,7012086,fire_station,cycling,651.3,219,hamilton
4521,7012086,fire_station,walking,1810.4,219,hamilton
4522,7012086,hospital,cycling,509.2,219,hamilton
4523,7012086,hospital,walking,1360.9,219,hamilton
4524,7012086,library,cycling,618.8,219,hamilton
4525,7012086,library,walking,1666.9,219,hamilton
4526,7012086,police_station,cycling,1043.6,219,hamilton
4527,7012086,police_station,walking,2960.8,219,hamilton
4528,7012086,supermarket,cycling,360.1,219,hamilton
4529,7012086,supermarket,walking,976.0,219,hamilton
4539,7012087,supermarket,walking,1500.2,237,hamilton
4538,7012087,supermarket,cycling,531.6,237,hamilton
4537,7012087,police_station,walking,2569.6,237,hamilton
4536,7012087,police_station,cycling,875.8,237,hamilton
4535,7012087,library,walking,1781.0,237,hamilton
4533,7012087,hospital,walking,1900.7,237,hamilton
4532,7012087,hospital,cycling,698.1,237,hamilton
4531,7012087,fire_station,walking,2235.1,237,hamilton
4530,7012087,fire_station,cycling,802.5,237,hamilton
4534,7012087,library,cycling,666.9,237,hamilton
4549,7012088,supermarket,walking,1180.0,174,hamilton
4548,7012088,supermarket,cycling,437.5,174,hamilton
4547,7012088,police_station,walking,2672.1,174,hamilton
4546,7012088,police_station,cycling,967.5,174,hamilton
4545,7012088,library,walking,2048.0,174,hamilton
4544,7012088,library,cycling,746.2,174,hamilton
4542,7012088,hospital,cycling,636.6,174,hamilton
4541,7012088,fire_station,walking,2191.5,174,hamilton
4540,7012088,fire_station,cycling,778.7,174,hamilton
4543,7012088,hospital,walking,1742.0,174,hamilton
4559,7012089,supermarket,walking,1125.7,201,hamilton
4558,7012089,supermarket,cycling,404.2,201,hamilton
4557,7012089,police_station,walking,2428.9,201,hamilton
4555,7012089,library,walking,1855.3,201,hamilton
4556,7012089,police_station,cycling,871.6,201,hamilton
4553,7012089,hospital,walking,1738.1,201,hamilton
4550,7012089,fire_station,cycling,815.1,201,hamilton
4554,7012089,library,cycling,669.2,201,hamilton
4552,7012089,hospital,cycling,623.4,201,hamilton
4551,7012089,fire_station,walking,2238.1,201,hamilton
4560,7012090,fire_station,cycling,793.1,123,hamilton
4561,7012090,fire_station,walking,2201.6,123,hamilton
4562,7012090,hospital,cycling,616.4,123,hamilton
4563,7012090,hospital,walking,1734.6,123,hamilton
4564,7012090,library,cycling,647.2,123,hamilton
4565,7012090,library,walking,1818.8,123,hamilton
4566,7012090,police_station,cycling,849.6,123,hamilton
4567,7012090,police_station,walking,2392.4,123,hamilton
4568,7012090,supermarket,cycling,397.2,123,hamilton
4569,7012090,supermarket,walking,1122.2,123,hamilton
4579,7012091,supermarket,walking,787.0,174,hamilton
4578,7012091,supermarket,cycling,316.0,174,hamilton
4577,7012091,police_station,walking,2406.8,174,hamilton
4575,7012091,library,walking,1866.1,174,hamilton
4576,7012091,police_station,cycling,883.8,174,hamilton
4573,7012091,hospital,walking,1412.2,174,hamilton
4570,7012091,fire_station,cycling,796.2,174,hamilton
4574,7012091,library,cycling,681.4,174,hamilton
4572,7012091,hospital,cycling,535.2,174,hamilton
4571,7012091,fire_station,walking,2225.1,174,hamilton
4589,7012092,supermarket,walking,1046.1,120,hamilton
4588,7012092,supermarket,cycling,393.3,120,hamilton
4587,7012092,police_station,walking,2072.5,120,hamilton
4585,7012092,library,walking,1750.4,120,hamilton
4586,7012092,police_station,cycling,718.8,120,hamilton
4583,7012092,hospital,walking,1671.3,120,hamilton
4582,7012092,hospital,cycling,621.1,120,hamilton
4581,7012092,fire_station,walking,1940.2,120,hamilton
4580,7012092,fire_station,cycling,718.6,120,hamilton
4584,7012092,library,cycling,682.9,120,hamilton
4599,7012093,supermarket,walking,1097.5,144,hamilton
4598,7012093,supermarket,cycling,401.6,144,hamilton
4597,7012093,police_station,walking,2067.8,144,hamilton
4596,7012093,police_station,cycling,706.5,144,hamilton
4595,7012093,library,walking,1745.7,144,hamilton
4594,7012093,library,cycling,670.6,144,hamilton
4592,7012093,hospital,cycling,642.5,144,hamilton
4590,7012093,fire_station,cycling,706.3,144,hamilton
4593,7012093,hospital,walking,1763.4,144,hamilton
4591,7012093,fire_station,walking,1935.5,144,hamilton
4600,7012094,fire_station,cycling,860.9,216,hamilton
4601,7012094,fire_station,walking,2485.8,216,hamilton
4602,7012094,hospital,cycling,859.7,216,hamilton
4603,7012094,hospital,walking,2351.3,216,hamilton
4604,7012094,library,cycling,310.4,216,hamilton
4605,7012094,library,walking,917.4,216,hamilton
4606,7012094,police_station,cycling,917.4,216,hamilton
4607,7012094,police_station,walking,2676.6,216,hamilton
4608,7012094,supermarket,cycling,523.5,216,hamilton
4609,7012094,supermarket,walking,1486.4,216,hamilton
4616,7012095,police_station,cycling,795.5,141,hamilton
4619,7012095,supermarket,walking,1128.6,141,hamilton
4618,7012095,supermarket,cycling,401.6,141,hamilton
4617,7012095,police_station,walking,2318.8,141,hamilton
4615,7012095,library,walking,1282.6,141,hamilton
4613,7012095,hospital,walking,2007.1,141,hamilton
4612,7012095,hospital,cycling,737.8,141,hamilton
4611,7012095,fire_station,walking,2128.0,141,hamilton
4610,7012095,fire_station,cycling,739.0,141,hamilton
4614,7012095,library,cycling,432.3,141,hamilton
4624,7012096,library,cycling,498.1,180,hamilton
4620,7012096,fire_station,cycling,743.8,180,hamilton
4621,7012096,fire_station,walking,2111.7,180,hamilton
4622,7012096,hospital,cycling,742.6,180,hamilton
4623,7012096,hospital,walking,1990.8,180,hamilton
4625,7012096,library,walking,1419.5,180,hamilton
4626,7012096,police_station,cycling,800.3,180,hamilton
4627,7012096,police_station,walking,2302.5,180,hamilton
4628,7012096,supermarket,cycling,406.4,180,hamilton
4629,7012096,supermarket,walking,1112.3,180,hamilton
4636,7012097,police_station,cycling,856.4,102,hamilton
4635,7012097,library,walking,1452.7,102,hamilton
4638,7012097,supermarket,cycling,462.5,102,hamilton
4637,7012097,police_station,walking,2370.2,102,hamilton
4639,7012097,supermarket,walking,1180.0,102,hamilton
4634,7012097,library,cycling,514.1,102,hamilton
4632,7012097,hospital,cycling,798.7,102,hamilton
4630,7012097,fire_station,cycling,799.9,102,hamilton
4633,7012097,hospital,walking,2058.5,102,hamilton
4631,7012097,fire_station,walking,2179.4,102,hamilton
4640,7012098,fire_station,cycling,540.2,132,hamilton
4641,7012098,fire_station,walking,1520.1,132,hamilton
4642,7012098,hospital,cycling,843.1,132,hamilton
4643,7012098,hospital,walking,2238.0,132,hamilton
4644,7012098,library,cycling,559.9,132,hamilton
4646,7012098,police_station,cycling,710.4,132,hamilton
4647,7012098,police_station,walking,1912.5,132,hamilton
4648,7012098,supermarket,cycling,239.0,132,hamilton
4649,7012098,supermarket,walking,605.8,132,hamilton
4645,7012098,library,walking,1517.8,132,hamilton
4659,7012099,supermarket,walking,424.7,192,hamilton
4655,7012099,library,walking,1318.3,192,hamilton
4658,7012099,supermarket,cycling,157.6,192,hamilton
4657,7012099,police_station,walking,1782.2,192,hamilton
4656,7012099,police_station,cycling,664.7,192,hamilton
4654,7012099,library,cycling,492.5,192,hamilton
4652,7012099,hospital,cycling,775.7,192,hamilton
4651,7012099,fire_station,walking,1320.6,192,hamilton
4650,7012099,fire_station,cycling,472.8,192,hamilton
4653,7012099,hospital,walking,2038.5,192,hamilton
4669,7012100,supermarket,walking,894.5,87,hamilton
4668,7012100,supermarket,cycling,334.9,87,hamilton
4667,7012100,police_station,walking,2227.6,87,hamilton
4666,7012100,police_station,cycling,780.9,87,hamilton
4665,7012100,library,walking,1847.0,87,hamilton
4664,7012100,library,cycling,688.7,87,hamilton
4662,7012100,hospital,cycling,848.6,87,hamilton
4661,7012100,fire_station,walking,1934.0,87,hamilton
4660,7012100,fire_station,cycling,679.5,87,hamilton
4663,7012100,hospital,walking,2280.7,87,hamilton
4676,7012101,police_station,cycling,759.1,120,hamilton
4678,7012101,supermarket,cycling,313.1,120,hamilton
4677,7012101,police_station,walking,2161.1,120,hamilton
4675,7012101,library,walking,1780.5,120,hamilton
4679,7012101,supermarket,walking,828.0,120,hamilton
4673,7012101,hospital,walking,2214.2,120,hamilton
4670,7012101,fire_station,cycling,657.7,120,hamilton
4674,7012101,library,cycling,666.9,120,hamilton
4672,7012101,hospital,cycling,826.8,120,hamilton
4671,7012101,fire_station,walking,1867.5,120,hamilton
4680,7012102,fire_station,cycling,599.4,195,hamilton
4681,7012102,fire_station,walking,1712.0,195,hamilton
4682,7012102,hospital,cycling,742.1,195,hamilton
4683,7012102,hospital,walking,2012.9,195,hamilton
4684,7012102,library,cycling,563.7,195,hamilton
4685,7012102,library,walking,1522.2,195,hamilton
4686,7012102,police_station,cycling,655.9,195,hamilton
4687,7012102,police_station,walking,1902.8,195,hamilton
4688,7012102,supermarket,cycling,262.0,195,hamilton
4689,7012102,supermarket,walking,712.6,195,hamilton
4699,7012103,supermarket,walking,760.7,156,hamilton
4698,7012103,supermarket,cycling,314.5,156,hamilton
4697,7012103,police_station,walking,1915.8,156,hamilton
4694,7012103,library,cycling,613.6,156,hamilton
4696,7012103,police_station,cycling,705.8,156,hamilton
4695,7012103,library,walking,1539.4,156,hamilton
4692,7012103,hospital,cycling,754.6,156,hamilton
4691,7012103,fire_station,walking,1727.9,156,hamilton
4690,7012103,fire_station,cycling,649.3,156,hamilton
4693,7012103,hospital,walking,1922.8,156,hamilton
4709,7012104,supermarket,walking,746.0,138,hamilton
4708,7012104,supermarket,cycling,272.7,138,hamilton
4707,7012104,police_station,walking,2079.1,138,hamilton
4706,7012104,police_station,cycling,718.7,138,hamilton
4705,7012104,library,walking,1698.5,138,hamilton
4704,7012104,library,cycling,581.3,138,hamilton
4702,7012104,hospital,cycling,829.7,138,hamilton
4701,7012104,fire_station,walking,1785.5,138,hamilton
4700,7012104,fire_station,cycling,617.3,138,hamilton
4703,7012104,hospital,walking,2217.8,138,hamilton
4719,7012105,supermarket,walking,597.1,186,hamilton
4718,7012105,supermarket,cycling,222.2,186,hamilton
4717,7012105,police_station,walking,1787.3,186,hamilton
4716,7012105,police_station,cycling,616.1,186,hamilton
4715,7012105,library,walking,1406.7,186,hamilton
4713,7012105,hospital,walking,1926.0,186,hamilton
4710,7012105,fire_station,cycling,559.6,186,hamilton
4714,7012105,library,cycling,523.9,186,hamilton
4712,7012105,hospital,cycling,727.0,186,hamilton
4711,7012105,fire_station,walking,1596.5,186,hamilton
4729,7012106,supermarket,walking,596.2,213,hamilton
4728,7012106,supermarket,cycling,229.7,213,hamilton
4727,7012106,police_station,walking,1929.3,213,hamilton
4725,7012106,library,walking,1548.7,213,hamilton
4726,7012106,police_station,cycling,675.7,213,hamilton
4723,7012106,hospital,walking,2068.0,213,hamilton
4722,7012106,hospital,cycling,786.7,213,hamilton
4721,7012106,fire_station,walking,1635.7,213,hamilton
4720,7012106,fire_station,cycling,574.3,213,hamilton
4724,7012106,library,cycling,583.5,213,hamilton
4739,7012107,supermarket,walking,503.4,129,hamilton
4738,7012107,supermarket,cycling,191.6,129,hamilton
4737,7012107,police_station,walking,1693.6,129,hamilton
4736,7012107,police_station,cycling,585.5,129,hamilton
4735,7012107,library,walking,1313.0,129,hamilton
4734,7012107,library,cycling,493.3,129,hamilton
4732,7012107,hospital,cycling,696.4,129,hamilton
4731,7012107,fire_station,walking,1502.8,129,hamilton
4730,7012107,fire_station,cycling,529.0,129,hamilton
4733,7012107,hospital,walking,1832.3,129,hamilton
4749,7012108,supermarket,walking,394.6,156,hamilton
4748,7012108,supermarket,cycling,155.3,156,hamilton
4747,7012108,police_station,walking,1727.7,156,hamilton
4746,7012108,police_station,cycling,601.3,156,hamilton
4745,7012108,library,walking,1347.1,156,hamilton
4744,7012108,library,cycling,509.1,156,hamilton
4742,7012108,hospital,cycling,712.3,156,hamilton
4741,7012108,fire_station,walking,1434.1,156,hamilton
4740,7012108,fire_station,cycling,499.9,156,hamilton
4743,7012108,hospital,walking,1866.4,156,hamilton
4759,7012109,supermarket,walking,542.7,111,hamilton
4758,7012109,supermarket,cycling,200.7,111,hamilton
4757,7012109,police_station,walking,1875.8,111,hamilton
4755,7012109,library,walking,1495.2,111,hamilton
4756,7012109,police_station,cycling,646.7,111,hamilton
4753,7012109,hospital,walking,2014.5,111,hamilton
4750,7012109,fire_station,cycling,545.3,111,hamilton
4754,7012109,library,cycling,554.5,111,hamilton
4752,7012109,hospital,cycling,757.7,111,hamilton
4751,7012109,fire_station,walking,1582.2,111,hamilton
4760,7012110,fire_station,cycling,512.4,120,hamilton
4761,7012110,fire_station,walking,1482.6,120,hamilton
4762,7012110,hospital,cycling,724.8,120,hamilton
4763,7012110,hospital,walking,1914.9,120,hamilton
4764,7012110,library,cycling,521.6,120,hamilton
4765,7012110,library,walking,1395.6,120,hamilton
4766,7012110,police_station,cycling,613.8,120,hamilton
4767,7012110,police_station,walking,1776.2,120,hamilton
4768,7012110,supermarket,cycling,167.8,120,hamilton
4769,7012110,supermarket,walking,443.1,120,hamilton
4779,7012111,supermarket,walking,383.7,132,hamilton
4778,7012111,supermarket,cycling,152.4,132,hamilton
4777,7012111,police_station,walking,1883.3,132,hamilton
4776,7012111,police_station,cycling,657.7,132,hamilton
4775,7012111,library,walking,1390.8,132,hamilton
4773,7012111,hospital,walking,2022.0,132,hamilton
4772,7012111,hospital,cycling,768.7,132,hamilton
4771,7012111,fire_station,walking,1423.2,132,hamilton
4770,7012111,fire_station,cycling,497.0,132,hamilton
4774,7012111,library,cycling,516.7,132,hamilton
4789,7012112,supermarket,walking,488.7,198,hamilton
4788,7012112,supermarket,cycling,189.1,198,hamilton
4787,7012112,police_station,walking,2061.0,198,hamilton
4786,7012112,police_station,cycling,727.4,198,hamilton
4785,7012112,library,walking,1495.8,198,hamilton
4784,7012112,library,cycling,553.4,198,hamilton
4782,7012112,hospital,cycling,844.1,198,hamilton
