,id_orig,dest_type,mode,duration,population,city
18549,7025100,police_station,cycling,1094.4,141,christchurch
9522,7025100,medical_clinic,cycling,162.3,141,christchurch
9639,7025100,police_station,walking,3088.5,141,christchurch
14065,7025100,primary_school,cycling,90.5,141,christchurch
5193,7025100,supermarket,cycling,418.6,141,christchurch
5071,7025100,downtown,walking,4517.9,141,christchurch
28823,7025100,fire_station,cycling,850.7,141,christchurch
6241,7025100,supermarket,walking,1074.0,141,christchurch
28870,7025100,fire_station,walking,2459.6,141,christchurch
21032,7025100,hospital,cycling,1127.2,141,christchurch
2585,7025101,police_station,cycling,1002.9,90,christchurch
32936,7025101,supermarket,walking,1010.5,90,christchurch
12760,7025101,medical_clinic,walking,583.0,90,christchurch
23386,7025101,supermarket,cycling,391.7,90,christchurch
30968,7025101,fire_station,walking,2903.0,90,christchurch
9044,7025101,downtown,walking,4199.8,90,christchurch
23381,7025101,primary_school,cycling,288.3,90,christchurch
13506,7025101,primary_school,walking,739.7,90,christchurch
17826,7025101,police_station,walking,2840.8,90,christchurch
21940,7025101,hospital,cycling,1024.6,90,christchurch
12230,7025101,fire_station,cycling,1002.9,90,christchurch
12091,7025101,hospital,walking,2963.7,90,christchurch
1709,7025101,downtown,cycling,1486.4,90,christchurch
17571,7025101,medical_clinic,cycling,233.8,90,christchurch
33339,7025102,police_station,walking,3117.1,174,christchurch
3187,7025102,primary_school,walking,463.4,174,christchurch
30777,7025102,primary_school,cycling,177.2,174,christchurch
5074,7025102,downtown,cycling,1528.3,174,christchurch
3508,7025102,fire_station,walking,2819.3,174,christchurch
31971,7025102,supermarket,walking,845.0,174,christchurch
339,7025102,fire_station,cycling,987.6,174,christchurch
19251,7025102,police_station,cycling,1120.6,174,christchurch
5636,7025102,hospital,cycling,1142.3,174,christchurch
32970,7025102,downtown,walking,4273.0,174,christchurch
3756,7025102,hospital,walking,3240.0,174,christchurch
11766,7025102,medical_clinic,cycling,125.9,174,christchurch
31750,7025102,medical_clinic,walking,306.7,174,christchurch
24646,7025102,supermarket,cycling,345.1,174,christchurch
5594,7025103,supermarket,cycling,342.1,111,christchurch
12337,7025103,supermarket,walking,837.0,111,christchurch
30510,7025103,downtown,walking,4265.0,111,christchurch
13499,7025103,downtown,cycling,1525.3,111,christchurch
10729,7025103,medical_clinic,cycling,167.8,111,christchurch
11465,7025103,police_station,cycling,1064.9,111,christchurch
32456,7025103,hospital,cycling,1086.6,111,christchurch
31591,7025103,primary_school,cycling,222.3,111,christchurch
18744,7025103,police_station,walking,3014.3,111,christchurch
4227,7025103,primary_school,walking,566.2,111,christchurch
27969,7025103,hospital,walking,3137.2,111,christchurch
21197,7025103,fire_station,cycling,1032.7,111,christchurch
312,7025103,fire_station,walking,2922.1,111,christchurch
11591,7025103,medical_clinic,walking,409.5,111,christchurch
17434,7025104,downtown,cycling,1504.5,216,christchurch
19657,7025104,supermarket,cycling,439.1,216,christchurch
3923,7025104,primary_school,walking,953.6,216,christchurch
10541,7025104,downtown,walking,4224.5,216,christchurch
31272,7025104,primary_school,cycling,350.5,216,christchurch
16088,7025104,medical_clinic,cycling,365.3,216,christchurch
3587,7025104,hospital,cycling,1072.0,216,christchurch
9761,7025104,medical_clinic,walking,932.4,216,christchurch
25576,7025104,hospital,walking,3100.9,216,christchurch
27905,7025104,fire_station,cycling,1050.3,216,christchurch
7945,7025104,police_station,cycling,1050.3,216,christchurch
19915,7025104,police_station,walking,2985.0,216,christchurch
7975,7025104,fire_station,walking,3047.2,216,christchurch
18949,7025104,supermarket,walking,1141.2,216,christchurch
10636,7025105,supermarket,walking,816.1,174,christchurch
8736,7025105,downtown,walking,3793.8,174,christchurch
13526,7025105,fire_station,walking,3261.7,174,christchurch
16052,7025105,hospital,cycling,975.2,174,christchurch
7942,7025105,primary_school,cycling,233.0,174,christchurch
13340,7025105,downtown,cycling,1331.9,174,christchurch
5186,7025105,medical_clinic,walking,687.7,174,christchurch
11311,7025105,fire_station,cycling,1160.0,174,christchurch
18946,7025105,police_station,walking,3199.5,174,christchurch
6749,7025105,supermarket,cycling,368.0,174,christchurch
26338,7025105,hospital,walking,2790.0,174,christchurch
225,7025105,police_station,cycling,1160.0,174,christchurch
26741,7025105,primary_school,walking,666.5,174,christchurch
983,7025105,medical_clinic,cycling,279.4,174,christchurch
439,7025106,medical_clinic,walking,788.7,147,christchurch
24025,7025106,fire_station,cycling,1069.5,147,christchurch
13444,7025106,fire_station,walking,3103.3,147,christchurch
31692,7025106,police_station,cycling,1069.5,147,christchurch
18962,7025106,police_station,walking,3041.1,147,christchurch
23782,7025106,medical_clinic,cycling,312.2,147,christchurch
4828,7025106,supermarket,cycling,405.3,147,christchurch
6939,7025106,downtown,walking,4000.4,147,christchurch
27083,7025106,hospital,cycling,1030.7,147,christchurch
22010,7025106,downtown,cycling,1431.9,147,christchurch
5135,7025106,hospital,walking,2906.6,147,christchurch
30915,7025106,primary_school,cycling,333.0,147,christchurch
16334,7025106,supermarket,walking,917.1,147,christchurch
10204,7025106,primary_school,walking,873.1,147,christchurch
12752,7025107,medical_clinic,cycling,172.9,144,christchurch
11996,7025107,fire_station,walking,2935.3,144,christchurch
30570,7025107,police_station,walking,3295.3,144,christchurch
7200,7025107,downtown,cycling,1537.2,144,christchurch
22553,7025107,primary_school,cycling,267.0,144,christchurch
13169,7025107,police_station,cycling,1222.9,144,christchurch
30634,7025107,fire_station,cycling,1081.8,144,christchurch
27321,7025107,medical_clinic,walking,296.3,144,christchurch
11294,7025107,hospital,cycling,1180.5,144,christchurch
13259,7025107,downtown,walking,4249.4,144,christchurch
20725,7025107,supermarket,walking,556.0,144,christchurch
31457,7025107,primary_school,walking,579.4,144,christchurch
11586,7025107,hospital,walking,3245.6,144,christchurch
16362,7025107,supermarket,cycling,236.4,144,christchurch
2679,7025108,hospital,cycling,1143.5,120,christchurch
27325,7025108,downtown,cycling,1500.2,120,christchurch
17391,7025108,medical_clinic,walking,481.9,120,christchurch
17045,7025108,police_station,cycling,1213.4,120,christchurch
14817,7025108,supermarket,cycling,242.0,120,christchurch
5847,7025108,hospital,walking,3171.1,120,christchurch
16864,7025108,police_station,walking,3396.8,120,christchurch
4457,7025108,primary_school,walking,765.0,120,christchurch
11334,7025108,supermarket,walking,572.7,120,christchurch
17511,7025108,primary_school,cycling,272.6,120,christchurch
2994,7025108,medical_clinic,cycling,178.5,120,christchurch
19467,7025108,fire_station,walking,3120.9,120,christchurch
22244,7025108,downtown,walking,4174.9,120,christchurch
32538,7025108,fire_station,cycling,1087.4,120,christchurch
17094,7025109,supermarket,cycling,217.8,141,christchurch
31614,7025109,hospital,cycling,1119.6,141,christchurch
17766,7025109,fire_station,cycling,1063.2,141,christchurch
3053,7025109,downtown,cycling,1476.3,141,christchurch
718,7025109,hospital,walking,3124.9,141,christchurch
3984,7025109,primary_school,walking,705.2,141,christchurch
25092,7025109,police_station,cycling,1189.5,141,christchurch
7004,7025109,supermarket,walking,512.9,141,christchurch
28770,7025109,medical_clinic,cycling,154.3,141,christchurch
10823,7025109,primary_school,cycling,248.4,141,christchurch
25595,7025109,fire_station,walking,3061.1,141,christchurch
15098,7025109,police_station,walking,3350.6,141,christchurch
5765,7025109,downtown,walking,4128.7,141,christchurch
15123,7025109,medical_clinic,walking,422.1,141,christchurch
6200,7025110,primary_school,walking,613.5,153,christchurch
6569,7025110,medical_clinic,cycling,277.8,153,christchurch
11788,7025110,supermarket,walking,866.6,153,christchurch
20049,7025110,hospital,cycling,954.2,153,christchurch
11345,7025110,downtown,cycling,1310.9,153,christchurch
12773,7025110,hospital,walking,2737.0,153,christchurch
7251,7025110,medical_clinic,walking,705.1,153,christchurch
20754,7025110,primary_school,cycling,212.0,153,christchurch
14057,7025110,fire_station,walking,3331.5,153,christchurch
30957,7025110,fire_station,cycling,1178.6,153,christchurch
24407,7025110,police_station,cycling,1178.6,153,christchurch
21748,7025110,downtown,walking,3740.8,153,christchurch
28213,7025110,police_station,walking,3269.3,153,christchurch
6042,7025110,supermarket,cycling,329.5,153,christchurch
28955,7025111,primary_school,walking,832.4,495,christchurch
3023,7025111,downtown,walking,3959.7,495,christchurch
26126,7025111,supermarket,walking,729.2,495,christchurch
4680,7025111,downtown,cycling,1422.9,495,christchurch
14975,7025111,hospital,walking,2955.9,495,christchurch
10820,7025111,primary_school,cycling,318.7,495,christchurch
23905,7025111,supermarket,cycling,309.3,495,christchurch
10207,7025111,medical_clinic,cycling,224.6,495,christchurch
7517,7025111,hospital,cycling,1066.2,495,christchurch
7936,7025111,fire_station,walking,3239.8,495,christchurch
17898,7025111,police_station,walking,3259.8,495,christchurch
9544,7025111,fire_station,cycling,1133.5,495,christchurch
28499,7025111,medical_clinic,walking,600.8,495,christchurch
13940,7025111,police_station,cycling,1185.0,495,christchurch
17893,7025112,hospital,cycling,1301.0,474,christchurch
128,7025112,primary_school,walking,1079.2,474,christchurch
26923,7025112,primary_school,cycling,558.8,474,christchurch
201,7025112,police_station,walking,3686.2,474,christchurch
23498,7025112,supermarket,cycling,354.8,474,christchurch
12011,7025112,medical_clinic,cycling,545.1,474,christchurch
20278,7025112,fire_station,walking,3748.4,474,christchurch
16690,7025112,medical_clinic,walking,1091.6,474,christchurch
4693,7025112,downtown,cycling,1632.3,474,christchurch
3337,7025112,downtown,walking,4118.8,474,christchurch
6694,7025112,supermarket,walking,570.5,474,christchurch
17343,7025112,police_station,cycling,1470.7,474,christchurch
7566,7025112,fire_station,cycling,1470.7,474,christchurch
23928,7025112,hospital,walking,3201.9,474,christchurch
28128,7025113,downtown,walking,3577.6,132,christchurch
16053,7025113,primary_school,cycling,282.4,132,christchurch
32800,7025113,supermarket,walking,856.8,132,christchurch
25762,7025113,downtown,cycling,1375.5,132,christchurch
5934,7025113,medical_clinic,walking,1033.8,132,christchurch
25323,7025113,fire_station,walking,3724.4,132,christchurch
22647,7025113,police_station,walking,3476.3,132,christchurch
28157,7025113,hospital,cycling,1024.6,132,christchurch
25726,7025113,fire_station,cycling,1413.2,132,christchurch
11081,7025113,supermarket,cycling,415.1,132,christchurch
8752,7025113,police_station,cycling,1315.3,132,christchurch
7455,7025113,primary_school,walking,512.2,132,christchurch
18135,7025113,hospital,walking,2631.1,132,christchurch
29004,7025113,medical_clinic,cycling,469.3,132,christchurch
24700,7025114,police_station,cycling,1354.6,147,christchurch
32701,7025114,supermarket,cycling,163.9,147,christchurch
28092,7025114,medical_clinic,cycling,304.8,147,christchurch
6258,7025114,medical_clinic,walking,782.3,147,christchurch
25010,7025114,hospital,cycling,1182.2,147,christchurch
20952,7025114,fire_station,cycling,1391.9,147,christchurch
29807,7025114,primary_school,walking,1185.7,147,christchurch
13015,7025114,fire_station,walking,3894.3,147,christchurch
16795,7025114,police_station,walking,3794.7,147,christchurch
3367,7025114,downtown,cycling,1437.4,147,christchurch
13816,7025114,hospital,walking,3248.7,147,christchurch
32817,7025114,primary_school,cycling,450.5,147,christchurch
5073,7025114,downtown,walking,3907.2,147,christchurch
16967,7025114,supermarket,walking,445.1,147,christchurch
33243,7025115,hospital,cycling,1220.2,558,christchurch
655,7025115,fire_station,cycling,1429.9,558,christchurch
22430,7025115,downtown,cycling,1475.4,558,christchurch
29507,7025115,police_station,cycling,1392.6,558,christchurch
877,7025115,hospital,walking,3362.7,558,christchurch
12404,7025115,medical_clinic,walking,896.3,558,christchurch
17797,7025115,primary_school,cycling,488.5,558,christchurch
32814,7025115,primary_school,walking,1299.7,558,christchurch
4510,7025115,police_station,walking,3908.7,558,christchurch
30726,7025115,fire_station,walking,4008.3,558,christchurch
15426,7025115,medical_clinic,cycling,342.8,558,christchurch
24463,7025115,supermarket,walking,559.1,558,christchurch
26120,7025115,supermarket,cycling,201.9,558,christchurch
29212,7025115,downtown,walking,4021.2,558,christchurch
18590,7025116,fire_station,walking,3869.7,171,christchurch
30318,7025116,downtown,walking,3853.4,171,christchurch
22335,7025116,police_station,walking,3770.1,171,christchurch
27386,7025116,hospital,cycling,1161.6,171,christchurch
15523,7025116,police_station,cycling,1349.1,171,christchurch
24183,7025116,supermarket,walking,420.5,171,christchurch
19935,7025116,medical_clinic,cycling,299.3,171,christchurch
5947,7025116,primary_school,walking,1131.9,171,christchurch
26130,7025116,downtown,cycling,1406.3,171,christchurch
24514,7025116,medical_clinic,walking,757.7,171,christchurch
7961,7025116,fire_station,cycling,1379.0,171,christchurch
20900,7025116,hospital,walking,3224.1,171,christchurch
24977,7025116,primary_school,cycling,419.4,171,christchurch
17954,7025116,supermarket,cycling,158.4,171,christchurch
30151,7025117,hospital,cycling,1087.5,168,christchurch
278,7025117,fire_station,walking,3835.5,168,christchurch
7420,7025117,primary_school,walking,1060.8,168,christchurch
15848,7025117,medical_clinic,walking,508.3,168,christchurch
10557,7025117,downtown,cycling,1422.8,168,christchurch
20085,7025117,supermarket,walking,171.1,168,christchurch
7281,7025117,primary_school,cycling,360.5,168,christchurch
2661,7025117,hospital,walking,2974.7,168,christchurch
14520,7025117,fire_station,cycling,1369.2,168,christchurch
20761,7025117,supermarket,cycling,69.2,168,christchurch
26431,7025117,downtown,walking,3910.0,168,christchurch
5102,7025117,police_station,walking,3520.7,168,christchurch
3801,7025117,medical_clinic,cycling,210.1,168,christchurch
14931,7025117,police_station,cycling,1259.9,168,christchurch
1063,7025118,downtown,walking,3595.3,216,christchurch
15892,7025118,downtown,cycling,1314.5,216,christchurch
17239,7025118,hospital,walking,3004.5,216,christchurch
15989,7025118,medical_clinic,cycling,400.2,216,christchurch
30380,7025118,police_station,walking,3634.1,216,christchurch
13030,7025118,supermarket,walking,666.2,216,christchurch
26240,7025118,police_station,cycling,1387.6,216,christchurch
23242,7025118,supermarket,cycling,259.3,216,christchurch
6419,7025118,primary_school,walking,947.6,216,christchurch
32676,7025118,medical_clinic,walking,934.3,216,christchurch
18865,7025118,primary_school,cycling,354.7,216,christchurch
26776,7025118,fire_station,walking,3950.4,216,christchurch
15381,7025118,hospital,cycling,1082.4,216,christchurch
22115,7025118,fire_station,cycling,1401.5,216,christchurch
7512,7025119,primary_school,cycling,339.7,123,christchurch
6824,7025119,fire_station,cycling,1391.6,123,christchurch
14427,7025119,police_station,walking,3555.7,123,christchurch
17709,7025119,supermarket,cycling,240.4,123,christchurch
28538,7025119,fire_station,walking,3881.1,123,christchurch
30251,7025119,downtown,cycling,1284.1,123,christchurch
14802,7025119,police_station,cycling,1383.3,123,christchurch
11475,7025119,medical_clinic,walking,855.9,123,christchurch
329,7025119,medical_clinic,cycling,381.3,123,christchurch
12751,7025119,primary_school,walking,886.0,123,christchurch
17209,7025119,hospital,walking,2926.1,123,christchurch
21046,7025119,hospital,cycling,1052.0,123,christchurch
13794,7025119,downtown,walking,3516.9,123,christchurch
29500,7025119,supermarket,walking,645.0,123,christchurch
3419,7025120,downtown,cycling,1438.2,183,christchurch
16496,7025120,hospital,cycling,1034.9,183,christchurch
19972,7025120,police_station,walking,3399.7,183,christchurch
19133,7025120,medical_clinic,walking,387.3,183,christchurch
27799,7025120,downtown,walking,3955.6,183,christchurch
22832,7025120,medical_clinic,cycling,157.5,183,christchurch
29509,7025120,primary_school,walking,939.8,183,christchurch
5917,7025120,police_station,cycling,1207.3,183,christchurch
20236,7025120,supermarket,cycling,16.6,183,christchurch
28654,7025120,fire_station,cycling,1314.6,183,christchurch
27521,7025120,supermarket,walking,50.1,183,christchurch
18322,7025120,hospital,walking,2853.7,183,christchurch
1453,7025120,primary_school,cycling,307.9,183,christchurch
24686,7025120,fire_station,walking,3697.1,183,christchurch
32410,7025121,hospital,cycling,1136.5,249,christchurch
32487,7025121,downtown,walking,3758.4,249,christchurch
24768,7025121,medical_clinic,cycling,281.1,249,christchurch
3074,7025121,primary_school,cycling,424.2,249,christchurch
26001,7025121,medical_clinic,walking,704.5,249,christchurch
15995,7025121,primary_school,walking,1127.5,249,christchurch
18852,7025121,police_station,walking,3716.9,249,christchurch
25946,7025121,fire_station,cycling,1421.6,249,christchurch
10962,7025121,police_station,cycling,1330.9,249,christchurch
24796,7025121,hospital,walking,3154.9,249,christchurch
29006,7025121,downtown,cycling,1368.6,249,christchurch
3856,7025121,supermarket,cycling,140.2,249,christchurch
24883,7025121,supermarket,walking,367.3,249,christchurch
12461,7025121,fire_station,walking,4031.7,249,christchurch
14784,7025122,downtown,cycling,1317.6,168,christchurch
7063,7025122,hospital,cycling,1072.9,168,christchurch
26223,7025122,primary_school,walking,848.4,168,christchurch
9137,7025122,police_station,cycling,1363.6,168,christchurch
14823,7025122,medical_clinic,cycling,457.3,168,christchurch
9649,7025122,downtown,walking,3555.9,168,christchurch
27145,7025122,primary_school,cycling,330.7,168,christchurch
32674,7025122,hospital,walking,2965.1,168,christchurch
26929,7025122,police_station,walking,3594.7,168,christchurch
6135,7025122,fire_station,cycling,1434.6,168,christchurch
1183,7025122,supermarket,cycling,355.1,168,christchurch
15268,7025122,fire_station,walking,3920.1,168,christchurch
3240,7025122,supermarket,walking,822.6,168,christchurch
24247,7025122,medical_clinic,walking,894.9,168,christchurch
7042,7025123,medical_clinic,cycling,237.9,186,christchurch
2674,7025123,downtown,walking,3694.7,186,christchurch
3549,7025123,primary_school,cycling,351.2,186,christchurch
26351,7025123,medical_clinic,walking,514.8,186,christchurch
7639,7025123,fire_station,cycling,1394.2,186,christchurch
31813,7025123,hospital,walking,2965.4,186,christchurch
3233,7025123,supermarket,cycling,117.3,186,christchurch
3834,7025123,fire_station,walking,3968.6,186,christchurch
23079,7025123,hospital,cycling,1078.2,186,christchurch
7869,7025123,primary_school,walking,1063.8,186,christchurch
11853,7025123,supermarket,walking,304.2,186,christchurch
20095,7025123,downtown,cycling,1346.7,186,christchurch
27460,7025123,police_station,cycling,1250.6,186,christchurch
3448,7025123,police_station,walking,3524.6,186,christchurch
29715,7025124,hospital,walking,2813.3,129,christchurch
13477,7025124,fire_station,cycling,1360.3,129,christchurch
29038,7025124,police_station,cycling,1352.0,129,christchurch
8056,7025124,supermarket,walking,670.8,129,christchurch
16938,7025124,supermarket,cycling,252.3,129,christchurch
8513,7025124,medical_clinic,cycling,354.5,129,christchurch
17558,7025124,primary_school,cycling,308.4,129,christchurch
25360,7025124,downtown,cycling,1252.8,129,christchurch
4690,7025124,downtown,walking,3404.1,129,christchurch
15212,7025124,medical_clinic,walking,743.1,129,christchurch
19839,7025124,primary_school,walking,773.2,129,christchurch
19349,7025124,hospital,cycling,1020.7,129,christchurch
28642,7025124,police_station,walking,3442.9,129,christchurch
21869,7025124,fire_station,walking,3768.3,129,christchurch
10603,7025125,hospital,cycling,1024.4,111,christchurch
9855,7025125,downtown,walking,3429.9,111,christchurch
6450,7025125,supermarket,cycling,251.0,111,christchurch
32251,7025125,downtown,cycling,1256.5,111,christchurch
15348,7025125,fire_station,walking,3794.1,111,christchurch
2426,7025125,medical_clinic,cycling,358.2,111,christchurch
32703,7025125,police_station,cycling,1355.7,111,christchurch
14292,7025125,supermarket,walking,642.4,111,christchurch
20018,7025125,medical_clinic,walking,768.9,111,christchurch
22755,7025125,police_station,walking,3468.7,111,christchurch
13790,7025125,primary_school,walking,799.0,111,christchurch
8561,7025125,primary_school,cycling,312.1,111,christchurch
24497,7025125,fire_station,cycling,1364.0,111,christchurch
11828,7025125,hospital,walking,2839.1,111,christchurch
32221,7025126,downtown,walking,3810.9,132,christchurch
28041,7025126,police_station,walking,3379.1,132,christchurch
2235,7025126,medical_clinic,cycling,209.0,132,christchurch
8485,7025126,police_station,cycling,1221.7,132,christchurch
11551,7025126,primary_school,walking,919.2,132,christchurch
26781,7025126,downtown,cycling,1441.6,132,christchurch
30384,7025126,hospital,walking,2827.7,132,christchurch
29396,7025126,supermarket,walking,316.3,132,christchurch
17044,7025126,medical_clinic,walking,369.3,132,christchurch
20925,7025126,fire_station,cycling,1365.3,132,christchurch
16975,7025126,primary_school,cycling,322.3,132,christchurch
4358,7025126,hospital,cycling,1049.3,132,christchurch
5991,7025126,fire_station,walking,3904.5,132,christchurch
30599,7025126,supermarket,cycling,143.2,132,christchurch
22983,7025127,primary_school,cycling,246.9,210,christchurch
10004,7025127,hospital,cycling,874.4,210,christchurch
25141,7025127,supermarket,walking,848.4,210,christchurch
7850,7025127,hospital,walking,2439.6,210,christchurch
910,7025127,downtown,cycling,1191.3,210,christchurch
22828,7025127,police_station,walking,3272.3,210,christchurch
3095,7025127,supermarket,cycling,358.3,210,christchurch
44,7025127,fire_station,walking,3401.4,210,christchurch
1760,7025127,medical_clinic,walking,1054.7,210,christchurch
4004,7025127,medical_clinic,cycling,463.9,210,christchurch
27366,7025127,police_station,cycling,1290.5,210,christchurch
31153,7025127,fire_station,cycling,1214.4,210,christchurch
20748,7025127,primary_school,walking,602.6,210,christchurch
26341,7025127,downtown,walking,3233.5,210,christchurch
8273,7025128,downtown,cycling,1376.7,237,christchurch
18281,7025128,downtown,walking,3626.9,237,christchurch
11974,7025128,medical_clinic,cycling,217.9,237,christchurch
4032,7025128,fire_station,cycling,1374.2,237,christchurch
893,7025128,fire_station,walking,3914.3,237,christchurch
27042,7025128,primary_school,walking,929.0,237,christchurch
23290,7025128,police_station,cycling,1230.6,237,christchurch
23097,7025128,supermarket,walking,326.1,237,christchurch
18568,7025128,primary_school,cycling,331.2,237,christchurch
881,7025128,medical_clinic,walking,379.1,237,christchurch
23701,7025128,supermarket,cycling,152.1,237,christchurch
8897,7025128,hospital,walking,2766.5,237,christchurch
24293,7025128,police_station,walking,3388.9,237,christchurch
17126,7025128,hospital,cycling,1038.0,237,christchurch
23015,7025129,hospital,cycling,964.1,180,christchurch
7732,7025129,downtown,walking,3411.0,180,christchurch
10175,7025129,police_station,walking,3449.8,180,christchurch
17682,7025129,medical_clinic,walking,649.2,180,christchurch
2611,7025129,primary_school,cycling,297.5,180,christchurch
15270,7025129,primary_school,walking,780.1,180,christchurch
7569,7025129,fire_station,cycling,1330.2,180,christchurch
23797,7025129,police_station,cycling,1308.2,180,christchurch
18573,7025129,supermarket,walking,560.3,180,christchurch
11888,7025129,fire_station,walking,3745.2,180,christchurch
12528,7025129,downtown,cycling,1241.9,180,christchurch
30353,7025129,medical_clinic,cycling,295.5,180,christchurch
28670,7025129,supermarket,cycling,211.1,180,christchurch
1559,7025129,hospital,walking,2733.4,180,christchurch
9541,7025130,downtown,cycling,1265.7,186,christchurch
7565,7025130,medical_clinic,cycling,366.7,186,christchurch
19556,7025130,fire_station,cycling,1220.9,186,christchurch
1069,7025130,medical_clinic,walking,904.3,186,christchurch
22597,7025130,hospital,cycling,880.9,186,christchurch
7929,7025130,police_station,cycling,1352.8,186,christchurch
25088,7025130,primary_school,cycling,376.9,186,christchurch
24685,7025130,primary_school,walking,930.5,186,christchurch
31052,7025130,supermarket,walking,764.5,186,christchurch
31945,7025130,fire_station,walking,3436.8,186,christchurch
6205,7025130,supermarket,cycling,282.3,186,christchurch
3516,7025130,hospital,walking,2474.0,186,christchurch
10435,7025130,downtown,walking,3505.9,186,christchurch
12003,7025130,police_station,walking,3532.1,186,christchurch
5971,7025131,downtown,walking,3678.5,204,christchurch
16923,7025131,primary_school,cycling,407.7,204,christchurch
5480,7025131,medical_clinic,cycling,326.6,204,christchurch
19413,7025131,fire_station,cycling,1308.6,204,christchurch
31165,7025131,supermarket,walking,616.2,204,christchurch
20886,7025131,hospital,walking,2655.3,204,christchurch
24363,7025131,police_station,walking,3717.3,204,christchurch
14251,7025131,fire_station,walking,3667.1,204,christchurch
3387,7025131,hospital,cycling,942.5,204,christchurch
7319,7025131,medical_clinic,walking,756.0,204,christchurch
1017,7025131,primary_school,walking,1047.6,204,christchurch
24433,7025131,downtown,cycling,1352.1,204,christchurch
21334,7025131,supermarket,cycling,242.2,204,christchurch
17304,7025131,police_station,cycling,1339.3,204,christchurch
16042,7025132,hospital,walking,2628.7,186,christchurch
25706,7025132,hospital,cycling,961.5,186,christchurch
29068,7025132,police_station,cycling,1257.8,186,christchurch
19765,7025132,downtown,cycling,1394.6,186,christchurch
19311,7025132,medical_clinic,cycling,245.1,186,christchurch
16805,7025132,downtown,walking,3753.4,186,christchurch
29250,7025132,supermarket,cycling,143.6,186,christchurch
13308,7025132,primary_school,walking,1046.4,186,christchurch
28383,7025132,primary_school,cycling,358.4,186,christchurch
0,7025132,fire_station,cycling,1372.1,186,christchurch
4068,7025132,police_station,walking,3506.3,186,christchurch
2683,7025132,supermarket,walking,352.8,186,christchurch
11850,7025132,medical_clinic,walking,496.5,186,christchurch
238,7025132,fire_station,walking,3869.4,186,christchurch
28869,7025133,medical_clinic,cycling,311.0,81,christchurch
24692,7025133,primary_school,cycling,420.2,81,christchurch
13494,7025133,police_station,walking,3612.4,81,christchurch
13251,7025133,medical_clinic,walking,704.0,81,christchurch
29188,7025133,supermarket,cycling,185.1,81,christchurch
16706,7025133,fire_station,walking,3662.3,81,christchurch
32592,7025133,downtown,cycling,1343.6,81,christchurch
18629,7025133,hospital,cycling,913.5,81,christchurch
30799,7025133,downtown,walking,3731.4,81,christchurch
7954,7025133,primary_school,walking,1176.1,81,christchurch
16389,7025133,fire_station,cycling,1298.8,81,christchurch
22503,7025133,police_station,cycling,1309.8,81,christchurch
13327,7025133,hospital,walking,2574.2,81,christchurch
6805,7025133,supermarket,walking,529.2,81,christchurch
32475,7025134,hospital,cycling,867.8,279,christchurch
24019,7025134,supermarket,walking,782.0,279,christchurch
14269,7025134,fire_station,cycling,1207.8,279,christchurch
558,7025134,supermarket,cycling,305.4,279,christchurch
2174,7025134,primary_school,cycling,437.2,279,christchurch
19761,7025134,hospital,walking,2383.5,279,christchurch
31828,7025134,police_station,walking,3441.6,279,christchurch
17934,7025134,fire_station,walking,3346.3,279,christchurch
3250,7025134,downtown,cycling,1252.6,279,christchurch
1095,7025134,downtown,walking,3415.4,279,christchurch
2673,7025134,medical_clinic,walking,936.3,279,christchurch
32127,7025134,medical_clinic,cycling,397.8,279,christchurch
28176,7025134,primary_school,walking,1117.3,279,christchurch
2980,7025134,police_station,cycling,1339.7,279,christchurch
24028,7025135,medical_clinic,cycling,318.0,165,christchurch
3059,7025135,supermarket,cycling,192.1,165,christchurch
13185,7025135,downtown,walking,3713.7,165,christchurch
2745,7025135,hospital,cycling,903.8,165,christchurch
14540,7025135,fire_station,walking,3644.6,165,christchurch
15097,7025135,supermarket,walking,537.5,165,christchurch
27301,7025135,hospital,walking,2556.5,165,christchurch
2557,7025135,police_station,cycling,1316.8,165,christchurch
26268,7025135,fire_station,cycling,1289.1,165,christchurch
593,7025135,police_station,walking,3620.7,165,christchurch
20983,7025135,medical_clinic,walking,712.3,165,christchurch
21880,7025135,downtown,cycling,1333.9,165,christchurch
4023,7025135,primary_school,walking,1158.4,165,christchurch
26783,7025135,primary_school,cycling,427.2,165,christchurch
17928,7025136,supermarket,walking,916.1,219,christchurch
26552,7025136,fire_station,cycling,1146.8,219,christchurch
21437,7025136,police_station,cycling,1278.7,219,christchurch
24959,7025136,fire_station,walking,3212.2,219,christchurch
2721,7025136,police_station,walking,3307.5,219,christchurch
67,7025136,medical_clinic,walking,1070.4,219,christchurch
7727,7025136,downtown,cycling,1191.6,219,christchurch
28283,7025136,hospital,cycling,806.8,219,christchurch
19866,7025136,primary_school,walking,1013.9,219,christchurch
1329,7025136,supermarket,cycling,362.4,219,christchurch
15828,7025136,primary_school,cycling,376.2,219,christchurch
16544,7025136,medical_clinic,cycling,454.8,219,christchurch
23891,7025136,downtown,walking,3281.3,219,christchurch
24762,7025136,hospital,walking,2249.4,219,christchurch
32646,7025137,medical_clinic,cycling,236.0,93,christchurch
25234,7025137,police_station,cycling,1159.5,93,christchurch
2471,7025137,fire_station,walking,3446.2,93,christchurch
1249,7025137,police_station,walking,3199.3,93,christchurch
20656,7025137,fire_station,cycling,1208.1,93,christchurch
